PrefixedUnit,nanosiemens,nanosiemens,nS,,electricity
PrefixedUnit,microsiemens,microsiemens,μS,,electricity
PrefixedUnit,millisiemens,millisiemens,mS,,electricity
PrefixedUnit,centisiemens,centisiemens,cS,,electricity
PrefixedUnit,decisiemens,decisiemens,dS,,electricity
PrefixedUnit,decasiemens,decasiemens,daS,,electricity
PrefixedUnit,hectosiemens,hectosiemens,hS,,electricity
PrefixedUnit,kilosiemens,kilosiemens,kS,,electricity
PrefixedUnit,megasiemens,megasiemens,MS,,electricity
PrefixedUnit,gigasiemens,gigasiemens,GS,,electricity
PrefixedUnit,terasiemens,terasiemens,TS,,electricity
PrefixedUnit,petasiemens,petasiemens,PS,,electricity
PrefixedUnit,exasiemens,exasiemens,ES,,electricity
PrefixedUnit,zettasiemens,zettasiemens,ZS,,electricity
PrefixedUnit,yottasiemens,yottasiemens,YS,,electricity
PrefixedUnit,yoctoweber,yoctoweber,yWb,,magnetism
PrefixedUnit,zeptoweber,zeptoweber,zWb,,magnetism
PrefixedUnit,attoweber,attoweber,aWb,,magnetism
PrefixedUnit,picoweber,picoweber,pWb,,magnetism
PrefixedUnit,femtoweber,femtoweber,fWb,,magnetism
PrefixedUnit,nanoweber,nanoweber,nWb,,magnetism
PrefixedUnit,microweber,microweber,μWb,,magnetism
PrefixedUnit,milliweber,milliweber,mWb,,magnetism
PrefixedUnit,centiweber,centiweber,cWb,,magnetism
PrefixedUnit,deciweber,deciweber,dWb,,magnetism
PrefixedUnit,decaweber,decaweber,daWb,,magnetism
PrefixedUnit,hectoweber,hectoweber,hWb,,magnetism
PrefixedUnit,kiloweber,kiloweber,kWb,,magnetism
PrefixedUnit,megaweber,megaweber,MWb,,magnetism
PrefixedUnit,gigaweber,gigaweber,GWb,,magnetism
PrefixedUnit,teraweber,teraweber,TWb,,magnetism
PrefixedUnit,petaweber,petaweber,PWb,,magnetism
PrefixedUnit,exaweber,exaweber,EWb,,magnetism
PrefixedUnit,zettaweber,zettaweber,ZWb,,magnetism
PrefixedUnit,yottaweber,yottaweber,YWb,,magnetism
PrefixedUnit,yoctotesla,yoctotesla,yT,,magnetism
PrefixedUnit,zeptotesla,zeptotesla,zT,,magnetism
PrefixedUnit,attotesla,attotesla,aT,,magnetism
PrefixedUnit,picotesla,picotesla,pT,,magnetism
PrefixedUnit,femtotesla,femtotesla,fT,,magnetism
PrefixedUnit,nanotesla,nanotesla,nT,,magnetism
PrefixedUnit,microtesla,microtesla,μT,,magnetism
PrefixedUnit,millitesla,millitesla,mT,,magnetism
PrefixedUnit,centitesla,centitesla,cT,,magnetism
PrefixedUnit,decitesla,decitesla,dT,,magnetism
PrefixedUnit,decatesla,decatesla,daT,,magnetism
PrefixedUnit,hectotesla,hectotesla,hT,,magnetism
PrefixedUnit,kilotesla,kilotesla,kT,,magnetism
PrefixedUnit,megatesla,megatesla,MT,,magnetism
PrefixedUnit,gigatesla,gigatesla,GT,,magnetism
PrefixedUnit,teratesla,teratesla,TT,,magnetism
PrefixedUnit,petatesla,petatesla,PT,,magnetism
PrefixedUnit,exatesla,exatesla,ET,,magnetism
PrefixedUnit,zettatesla,zettatesla,ZT,,magnetism
PrefixedUnit,yottatesla,yottatesla,YT,,magnetism
PrefixedUnit,yoctohenry,yoctohenry,yH,The yoctohenry is a unit of inductance defined as 1.0e-24 henry.,electricity
PrefixedUnit,zeptohenry,zeptohenry,zH,The zepthenry is a unit of inductance defined as 1.0e-21 henry.,electricity
PrefixedUnit,attohenry,attohenry,aH,The attohenry is a unit of inductance defined as 1.0e-18 henry.,electricity
PrefixedUnit,picohenry,picohenry,pH,The picohenry is a unit of inductance defined as 1.0e-12 henry.,electricity
PrefixedUnit,femtohenry,femtohenry,fH,The femtohenry is a unit of inductance defined as 1.0e-15 henry.,electricity
PrefixedUnit,nanohenry,nanohenry,nH,The nanohenry is a unit of inductance defined as 1.0e-9 henry.,electricity
PrefixedUnit,microhenry,microhenry,μH,The microhenry is a unit of inductance defined as 1.0e-6 henry.,electricity
PrefixedUnit,millihenry,millihenry,mH,The millihenry is a unit of inductance defined as 1.0e-3 henry.,electricity
PrefixedUnit,centihenry,centihenry,cH,The centihenry is a unit of inductance defined as 1.0e-2 henry.,electricity
PrefixedUnit,decihenry,decihenry,dH,The decihenry is a unit of inductance defined as 1.0e-1 henry.,electricity
PrefixedUnit,decahenry,decahenry,daH,The decahenry is a unit of inductance defined as 1.0e1 henry.,electricity
PrefixedUnit,hectohenry,hectohenry,hH,The hectohenry is a unit of inductance defined as 1.0e2 henry.,electricity
PrefixedUnit,kilohenry,kilohenry,kH,The kilohenry is a unit of inductance defined as 1.0e3 henry.,electricity
PrefixedUnit,megahenry,megahenry,MH,The megahenry is a unit of inductance defined as 1.0e6 henry.,electricity
PrefixedUnit,gigahenry,gigahenry,GH,The gigahenry is a unit of inductance defined as 1.0e9 henry.,electricity
PrefixedUnit,terahenry,terahenry,TH,The terahenry is a unit of inductance defined as 1.0e12 henry.,electricity
PrefixedUnit,petahenry,petahenry,PH,The petahenry is a unit of inductance defined as 1.0e15 henry.,electricity
PrefixedUnit,exahenry,exahenry,EH,The exahenry is a unit of inductance defined as 1.0e18 henry.,electricity
PrefixedUnit,zettahenry,zettahenry,ZH,The zettahenry is a unit of inductance defined as 1.0e21 henry.,electricity
PrefixedUnit,yottahenry,yottahenry,YH,The yottahenry is a unit of inductance defined as 1.0e24 henry.,electricity
PrefixedUnit,yoctodegreeCelsius,yoctodegree Celsius,y°C,The yoctodegree Celsius is a unit of temperature defined as 1.0e-24 degree Celsius.,temperature
PrefixedUnit,zeptodegreeCelsius,zeptodegree Celsius,z°C,The zeptdegree Celsius is a unit of temperature defined as 1.0e-21 degree Celsius.,temperature
PrefixedUnit,attodegreeCelsius,attodegree Celsius,a°C,The attodegree Celsius is a unit of temperature defined as 1.0e-18 degree Celsius.,temperature
PrefixedUnit,picodegreeCelsius,picodegree Celsius,p°C,The picodegree Celsius is a unit of temperature defined as 1.0e-12 degree Celsius.,temperature
PrefixedUnit,femtodegreeCelsius,femtodegree Celsius,f°C,The femtodegree Celsius is a unit of temperature defined as 1.0e-15 degree Celsius.,temperature
PrefixedUnit,nanodegreeCelsius,nanodegree Celsius,n°C,The nanodegree Celsius is a unit of temperature defined as 1.0e-9 degree Celsius.,temperature
PrefixedUnit,microdegreeCelsius,microdegree Celsius,μ°C,The microdegree Celsius is a unit of temperature defined as 1.0e-6 degree Celsius.,temperature
PrefixedUnit,millidegreeCelsius,millidegree Celsius,m°C,The millidegree Celsius is a unit of temperature defined as 1.0e-3 degree Celsius.,temperature
PrefixedUnit,centidegreeCelsius,centidegree Celsius,c°C,The centidegree Celsius is a unit of temperature defined as 1.0e-2 degree Celsius.,temperature
PrefixedUnit,decidegreeCelsius,decidegree Celsius,d°C,The decidegree Celsius is a unit of temperature defined as 1.0e-1 degree Celsius.,temperature
PrefixedUnit,yoctolumen,yoctolumen,ylm,,luminance
PrefixedUnit,zeptolumen,zeptolumen,zlm,,luminance
PrefixedUnit,attolumen,attolumen,alm,,luminance
PrefixedUnit,picolumen,picolumen,plm,,luminance
PrefixedUnit,femtolumen,femtolumen,flm,,luminance
PrefixedUnit,nanolumen,nanolumen,nlm,,luminance
PrefixedUnit,microlumen,microlumen,μlm,,luminance
PrefixedUnit,millilumen,millilumen,mlm,,luminance
PrefixedUnit,centilumen,centilumen,clm,,luminance
PrefixedUnit,decilumen,decilumen,dlm,,luminance
PrefixedUnit,decalumen,decalumen,dalm,,luminance
PrefixedUnit,hectolumen,hectolumen,hlm,,luminance
PrefixedUnit,kilolumen,kilolumen,klm,,luminance
PrefixedUnit,megalumen,megalumen,Mlm,,luminance
PrefixedUnit,gigalumen,gigalumen,Glm,,luminance
PrefixedUnit,teralumen,teralumen,Tlm,,luminance
PrefixedUnit,petalumen,petalumen,Plm,,luminance
PrefixedUnit,exalumen,exalumen,Elm,,luminance
PrefixedUnit,zettalumen,zettalumen,Zlm,,luminance
PrefixedUnit,yottalumen,yottalumen,Ylm,,luminance
PrefixedUnit,yoctolux,yoctolux,ylx,,luminance
PrefixedUnit,zeptolux,zeptolux,zlx,,luminance
PrefixedUnit,attolux,attolux,alx,,luminance
PrefixedUnit,picolux,picolux,plx,,luminance
PrefixedUnit,femtolux,femtolux,flx,,luminance
PrefixedUnit,nanolux,nanolux,nlx,,luminance
PrefixedUnit,microlux,microlux,μlx,,luminance
PrefixedUnit,millilux,millilux,mlx,,luminance
PrefixedUnit,centilux,centilux,clx,,luminance
PrefixedUnit,decilux,decilux,dlx,,luminance
PrefixedUnit,decalux,decalux,dalx,,luminance
PrefixedUnit,hectolux,hectolux,hlx,,luminance
PrefixedUnit,kilolux,kilolux,klx,,luminance
PrefixedUnit,megalux,megalux,Mlx,,luminance
PrefixedUnit,gigalux,gigalux,Glx,,luminance
PrefixedUnit,teralux,teralux,Tlx,,luminance
PrefixedUnit,petalux,petalux,Plx,,luminance
PrefixedUnit,exalux,exalux,Elx,,luminance
PrefixedUnit,zettalux,zettalux,Zlx,,luminance
PrefixedUnit,yottalux,yottalux,Ylx,,luminance
PrefixedUnit,yoctobecquerel,yoctobecquerel,yBq,The yoctobecquerel is a unit of activity defined as 1.0e-24 becquerel.,activity
PrefixedUnit,zeptobecquerel,zeptobecquerel,zBq,The zeptbecquerel is a unit of activity defined as 1.0e-21 becquerel.,activity
PrefixedUnit,attobecquerel,attobecquerel,aBq,The attobecquerel is a unit of activity defined as 1.0e-18 becquerel.,activity
PrefixedUnit,picobecquerel,picobecquerel,pBq,The picobecquerel is a unit of activity defined as 1.0e-12 becquerel.,activity
PrefixedUnit,femtobecquerel,femtobecquerel,fBq,The femtobecquerel is a unit of activity defined as 1.0e-15 becquerel.,activity
PrefixedUnit,nanobecquerel,nanobecquerel,nBq,The nanobecquerel is a unit of activity defined as 1.0e-9 becquerel.,activity
PrefixedUnit,microbecquerel,microbecquerel,μBq,The microbecquerel is a unit of activity defined as 1.0e-6 becquerel.,activity
PrefixedUnit,millibecquerel,millibecquerel,mBq,The millibecquerel is a unit of activity defined as 1.0e-3 becquerel.,activity
PrefixedUnit,centibecquerel,centibecquerel,cBq,The centibecquerel is a unit of activity defined as 1.0e-2 becquerel.,activity
PrefixedUnit,decibecquerel,decibecquerel,dBq,The decibecquerel is a unit of activity defined as 1.0e-1 becquerel.,activity
PrefixedUnit,decabecquerel,decabecquerel,daBq,The decabecquerel is a unit of activity defined as 1.0e1 becquerel.,activity
PrefixedUnit,hectobecquerel,hectobecquerel,hBq,The hectobecquerel is a unit of activity defined as 1.0e2 becquerel.,activity
PrefixedUnit,kilobecquerel,kilobecquerel,kBq,The kilobecquerel is a unit of activity defined as 1.0e3 becquerel.,activity
PrefixedUnit,megabecquerel,megabecquerel,MBq,The megabecquerel is a unit of activity defined as 1.0e6 becquerel.,activity
PrefixedUnit,gigabecquerel,gigabecquerel,GBq,The gigabecquerel is a unit of activity defined as 1.0e9 becquerel.,activity
PrefixedUnit,terabecquerel,terabecquerel,TBq,The terabecquerel is a unit of activity defined as 1.0e12 becquerel.,activity
PrefixedUnit,petabecquerel,petabecquerel,PBq,The petabecquerel is a unit of activity defined as 1.0e15 becquerel.,activity
PrefixedUnit,exabecquerel,exabecquerel,EBq,The exabecquerel is a unit of activity defined as 1.0e18 becquerel.,activity
PrefixedUnit,zettabecquerel,zettabecquerel,ZBq,The zettabecquerel is a unit of activity defined as 1.0e21 becquerel.,activity
PrefixedUnit,yottabecquerel,yottabecquerel,YBq,The yottabecquerel is a unit of activity defined as 1.0e24 becquerel.,activity
PrefixedUnit,yoctogray,yoctogray,yGy,The yoctogray is a unit of absorbed dose defined as 1.0e-24 gray.,dose
PrefixedUnit,zeptogray,zeptogray,zGy,The zeptgray is a unit of absorbed dose defined as 1.0e-21 gray.,dose
PrefixedUnit,attogray,attogray,aGy,The attogray is a unit of absorbed dose defined as 1.0e-18 gray.,dose
PrefixedUnit,picogray,picogray,pGy,The picogray is a unit of absorbed dose defined as 1.0e-12 gray.,dose
PrefixedUnit,femtogray,femtogray,fGy,The femtogray is a unit of absorbed dose defined as 1.0e-15 gray.,dose
PrefixedUnit,nanogray,nanogray,nGy,The nanogray is a unit of absorbed dose defined as 1.0e-9 gray.,dose
PrefixedUnit,microgray,microgray,μGy,The microgray is a unit of absorbed dose defined as 1.0e-6 gray.,dose
PrefixedUnit,milligray,milligray,mGy,The milligray is a unit of absorbed dose defined as 1.0e-3 gray.,dose
PrefixedUnit,centigray,centigray,cGy,The centigray is a unit of absorbed dose defined as 1.0e-2 gray.,dose
PrefixedUnit,decigray,decigray,dGy,The decigray is a unit of absorbed dose defined as 1.0e-1 gray.,dose
PrefixedUnit,decagray,decagray,daGy,The decagray is a unit of absorbed dose defined as 1.0e1 gray.,dose
PrefixedUnit,hectogray,hectogray,hGy,The hectogray is a unit of absorbed dose defined as 1.0e2 gray.,dose
PrefixedUnit,kilogray,kilogray,kGy,The kilogray is a unit of absorbed dose defined as 1.0e3 gray.,dose
PrefixedUnit,megagray,megagray,MGy,The megagray is a unit of absorbed dose defined as 1.0e6 gray.,dose
PrefixedUnit,gigagray,gigagray,GGy,The gigagray is a unit of absorbed dose defined as 1.0e9 gray.,dose
PrefixedUnit,teragray,teragray,TGy,The teragray is a unit of absorbed dose defined as 1.0e12 gray.,dose
PrefixedUnit,petagray,petagray,PGy,The petagray is a unit of absorbed dose defined as 1.0e15 gray.,dose
PrefixedUnit,exagray,exagray,EGy,The exagray is a unit of absorbed dose defined as 1.0e18 gray.,dose
PrefixedUnit,zettagray,zettagray,ZGy,The zettagray is a unit of absorbed dose defined as 1.0e21 gray.,dose
PrefixedUnit,yottagray,yottagray,YGy,The yottagray is a unit of absorbed dose defined as 1.0e24 gray.,dose
PrefixedUnit,yoctosievert,yoctosievert,ySv,,dose
PrefixedUnit,zeptosievert,zeptosievert,zSv,,dose
PrefixedUnit,attosievert,attosievert,aSv,,dose
PrefixedUnit,picosievert,picosievert,pSv,,dose
PrefixedUnit,femtosievert,femtosievert,fSv,,dose
PrefixedUnit,nanosievert,nanosievert,nSv,,dose
PrefixedUnit,microsievert,microsievert,μSv,,dose
PrefixedUnit,millisievert,millisievert,mSv,,dose
PrefixedUnit,centisievert,centisievert,cSv,,dose
PrefixedUnit,decisievert,decisievert,dSv,,dose
PrefixedUnit,decasievert,decasievert,daSv,,dose
PrefixedUnit,hectosievert,hectosievert,hSv,,dose
PrefixedUnit,kilosievert,kilosievert,kSv,,dose
PrefixedUnit,megasievert,megasievert,MSv,,dose
PrefixedUnit,gigasievert,gigasievert,GSv,,dose
PrefixedUnit,terasievert,terasievert,TSv,,dose
PrefixedUnit,petasievert,petasievert,PSv,,dose
PrefixedUnit,exasievert,exasievert,ESv,,dose
PrefixedUnit,zettasievert,zettasievert,ZSv,,dose
PrefixedUnit,yottasievert,yottasievert,YSv,,dose
PrefixedUnit,yoctokatal,yoctokatal,ykat,The yoctokatal is a unit of catalytic activity defined as 1.0e-24 katal.,activity
PrefixedUnit,zeptokatal,zeptokatal,zkat,The zeptkatal is a unit of catalytic activity defined as 1.0e-21 katal.,activity
PrefixedUnit,attokatal,attokatal,akat,The attokatal is a unit of catalytic activity defined as 1.0e-18 katal.,activity
PrefixedUnit,picokatal,picokatal,pkat,The picokatal is a unit of catalytic activity defined as 1.0e-12 katal.,activity
PrefixedUnit,femtokatal,femtokatal,fkat,The femtokatal is a unit of catalytic activity defined as 1.0e-15 katal.,activity
PrefixedUnit,nanokatal,nanokatal,nkat,The nanokatal is a unit of catalytic activity defined as 1.0e-9 katal.,activity
PrefixedUnit,microkatal,microkatal,μkat,The microkatal is a unit of catalytic activity defined as 1.0e-6 katal.,activity
PrefixedUnit,millikatal,millikatal,mkat,The millikatal is a unit of catalytic activity defined as 1.0e-3 katal.,activity
PrefixedUnit,centikatal,centikatal,ckat,The centikatal is a unit of catalytic activity defined as 1.0e-2 katal.,activity
PrefixedUnit,decikatal,decikatal,dkat,The decikatal is a unit of catalytic activity defined as 1.0e-1 katal.,activity
PrefixedUnit,decakatal,decakatal,dakat,The decakatal is a unit of catalytic activity defined as 1.0e1 katal.,activity
PrefixedUnit,hectokatal,hectokatal,hkat,The hectokatal is a unit of catalytic activity defined as 1.0e2 katal.,activity
PrefixedUnit,kilokatal,kilokatal,kkat,The kilokatal is a unit of catalytic activity defined as 1.0e3 katal.,activity
PrefixedUnit,megakatal,megakatal,Mkat,The megakatal is a unit of catalytic activity defined as 1.0e6 katal.,activity
PrefixedUnit,gigakatal,gigakatal,Gkat,The gigakatal is a unit of catalytic activity defined as 1.0e9 katal.,activity
PrefixedUnit,terakatal,terakatal,Tkat,The terakatal is a unit of catalytic activity defined as 1.0e12 katal.,activity
PrefixedUnit,petakatal,petakatal,Pkat,The petakatal is a unit of catalytic activity defined as 1.0e15 katal.,activity
PrefixedUnit,exakatal,exakatal,Ekat,The exakatal is a unit of catalytic activity defined as 1.0e18 katal.,activity
PrefixedUnit,zettakatal,zettakatal,Zkat,The zettakatal is a unit of catalytic activity defined as 1.0e21 katal.,activity
PrefixedUnit,yottakatal,yottakatal,Ykat,The yottakatal is a unit of catalytic activity defined as 1.0e24 katal.,activity
PrefixedUnit,gigayear,gigayear,Gyr,,time
PrefixedUnit,kilotonne,kilotonne,kt,,mass
PrefixedUnit,megatonne,megatonne,Mt,,mass
PrefixedUnit,nanounifiedAtomicMassUnit,nanounified atomic mass unit,nu,,mass
PrefixedUnit,decibar,decibar,dbar,The decibar is a unit of pressure defined as 1.0e-1 bar.,pressure
PrefixedUnit,millibar,millibar,mbar,The millibar is a unit of pressure defined as 1.0e-3 bar.,pressure
PrefixedUnit,centimetreOfMercury,centimetre of mercury,cm Hg,The centimetre of mercury is a unit of pressure defined as 1.0e-2 metre of mercury.,pressure
PrefixedUnit,millimetreOfMercury,millimetre of mercury,mm Hg,The millimetre of mercury is a unit of pressure defined as 1.0e-3 metre of mercury.,pressure
PrefixedUnit,gigaelectronvolt,gigaelectronvolt,GeV,The gigaelectronvolt is a unit of energy defined as 1.0e9 electronvolt.,energy
PrefixedUnit,kiloelectronvolt,kiloelectronvolt,keV,The kiloelectronvolt is a unit of energy defined as 1.0e3 electronvolt.,energy
PrefixedUnit,megaelectronvolt,megaelectronvolt,MeV,The megaelectronvolt is a unit of energy defined as 1.0e6 electronvolt.,energy
PrefixedUnit,kilocalorie-Mean,kilocalorie (mean),kcal,The kilocalorie (mean) is a unit of energy defined as 1.0e3 calorie (mean).,energy
PrefixedUnit,megaerg,megaerg,Merg,The megaerg is a unit of energy defined as 1.0e6 erg.,energy
PrefixedUnit,centipoise,centipoise,cP,,
PrefixedUnit,centistokes,centistokes,cSt,,
PrefixedUnit,megaeuro,megaeuro,,,
PrefixedUnit,milligauss,milligauss,mG,The milligauss is a unit of magnetic flux density defined as 1.0e-3 gauss.,magnetism
PrefixedUnit,attomolar,attomolar,aM,The attomolar is a unit of amount of substance concentration defined as 1.0e-18 molar.,substance
PrefixedUnit,femtomolar,femtomolar,fM,The femtomolar is a unit of amount of substance concentration defined as 1.0e-15 molar.,substance
PrefixedUnit,megamolar,megamolar,MM,The megamolar is a unit of amount of substance concentration defined as 1.0e6 molar.,substance
PrefixedUnit,micromolar,micromolar,Î¼M,The micromolar is a unit of amount of substance concentration defined as 1.0e-6 molar.,substance
PrefixedUnit,millimolar,millimolar,mM,The millimolar is a unit of amount of substance concentration defined as 1.0e-3 molar.,substance
PrefixedUnit,nanomolar,nanomolar,nM,The nanomolar is a unit of amount of substance concentration defined as 1.0e-9 molar.,substance
PrefixedUnit,picomolar,picomolar,pM,The picomolar is a unit of amount of substance concentration defined as 1.0e-12 molar.,substance
PrefixedUnit,yoctomolar,yoctomolar,yM,The yoctomolar is a unit of amount of substance concentration defined as 1.0e-24 molar.,substance
PrefixedUnit,zeptomolar,zeptomolar,zM,The zeptmolar is a unit of amount of substance concentration defined as 1.0e-21 molar.,substance
PrefixedUnit,centimolar,centimolar,cM,The centimolar is a unit of amount of substance concentration defined as 1.0e-2 molar.,substance
PrefixedUnit,decimolar,decimolar,dM,The decimolar is a unit of amount of substance concentration defined as 1.0e-1 molar.,substance
PrefixedUnit,decamolar,decamolar,daM,The decamolar is a unit of amount of substance concentration defined as 1.0e1 molar.,substance
PrefixedUnit,hectomolar,hectomolar,hM,The hectomolar is a unit of amount of substance concentration defined as 1.0e2 molar.,substance
PrefixedUnit,kilomolar,kilomolar,kM,The kilomolar is a unit of amount of substance concentration defined as 1.0e3 molar.,substance
PrefixedUnit,gigamolar,gigamolar,GM,The gigamolar is a unit of amount of substance concentration defined as 1.0e9 molar.,substance
PrefixedUnit,teramolar,teramolar,TM,The teramolar is a unit of amount of substance concentration defined as 1.0e12 molar.,substance
PrefixedUnit,petamolar,petamolar,PM,The petamolar is a unit of amount of substance concentration defined as 1.0e15 molar.,substance
PrefixedUnit,examolar,examolar,EM,The examolar is a unit of amount of substance concentration defined as 1.0e18 molar.,substance
PrefixedUnit,zettamolar,zettamolar,ZM,The zettamolar is a unit of amount of substance concentration defined as 1.0e21 molar.,substance
PrefixedUnit,yottamolar,yottamolar,YM,The yottamolar is a unit of amount of substance concentration defined as 1.0e24 molar.,substance
PrefixedUnit,micromagnitude,micromagnitude,μmag,The micromagnitude is a unit of magnitude defined as 1.0e-6 magnitude.,magnitude
PrefixedUnit,millimagnitude,millimagnitude,mmag,The millimagnitude is a unit of magnitude defined as 1.0e-3 magnitude.,magnitude
PrefixedUnit,decibel,decibel,dB,,
PrefixedUnit,kibibit,kibibit,Kibit,,information
PrefixedUnit,mebibit,mebibit,Mibit,,information
PrefixedUnit,gibibit,gibibit,Gibit,,information
PrefixedUnit,tebibit,tebibit,Tibit,,information
PrefixedUnit,pebibit,pebibit,Pibit,,information
PrefixedUnit,exbibit,exbibit,Eibit,,information
PrefixedUnit,zebibit,zebibit,Zibit,,information
PrefixedUnit,yobibit,yobibit,Yibit,,information
PrefixedUnit,kilobit,kilobit,kbit,,information
PrefixedUnit,megabit,megabit,Mbit,,information
PrefixedUnit,gigabit,gigabit,Gbit,,information
PrefixedUnit,terabit,terabit,Tbit,,information
PrefixedUnit,petabit,petabit,Pbit,,information
PrefixedUnit,exabit,exabit,Ebit,,information
PrefixedUnit,zettabit,zettabit,Zbit,,information
PrefixedUnit,yottabit,yottabit,Ybit,,information
PrefixedUnit,kibibyte,kibibyte,KiB,,information
PrefixedUnit,mebibyte,mebibyte,MiB,,information
PrefixedUnit,gibibyte,gibibyte,GiB,,information
PrefixedUnit,tebibyte,tebibyte,TiB,,information
PrefixedUnit,pebibyte,pebibyte,PiB,,information
PrefixedUnit,exbibyte,exbibyte,EiB,,information
PrefixedUnit,zebibyte,zebibyte,ZiB,,information
PrefixedUnit,yobibyte,yobibyte,YiB,,information
PrefixedUnit,kilobyte,kilobyte,kB,,information
PrefixedUnit,megabyte,megabyte,MB,,information
PrefixedUnit,gigabyte,gigabyte,GB,,information
PrefixedUnit,terabyte,terabyte,TB,,information
PrefixedUnit,petabyte,petabyte,PB,,information
PrefixedUnit,exabyte,exabyte,EB,,information
PrefixedUnit,zettabyte,zettabyte,ZB,,information
PrefixedUnit,yottabyte,yottabyte,YB,,information
UnitMultiple,_25Millilitre,25 millilitre,25 ml,,volume
UnitMultiple,_100Kilometre,100 kilometre,100 km,,length
UnitMultiple,_1000ColonyFormingUnit,1000 colony forming unit,1000 CFU,,
GramPerPrefixedLitre,gramPerYoctolitre,gram per yoctolitre,g/yl,Gram per yoctolitre is a unit of density defined as gram divided by yoctolitre.,density
GramPerPrefixedLitre,gramPerZeptolitre,gram per zeptolitre,g/zl,Gram per zeptolitre is a unit of density defined as gram divided by zeptolitre.,density
GramPerPrefixedLitre,gramPerAttolitre,gram per attolitre,g/al,Gram per attolitre is a unit of density defined as gram divided by attolitre.,density
GramPerPrefixedLitre,gramPerFemtolitre,gram per femtolitre,g/fl,Gram per femtolitre is a unit of density defined as gram divided by femtolitre.,density
GramPerPrefixedLitre,gramPerPicolitre,gram per picolitre,g/pl,Gram per picolitre is a unit of density defined as gram divided by picolitre.,density
GramPerPrefixedLitre,gramPerNanolitre,gram per nanolitre,g/nl,Gram per nanolitre is a unit of density defined as gram divided by nanolitre.,density
GramPerPrefixedLitre,gramPerMicrolitre,gram per microlitre,g/μl,Gram per microlitre is a unit of density defined as gram divided by microlitre.,density
GramPerPrefixedLitre,gramPerMillilitre,gram per millilitre,g/ml,Gram per millilitre is a unit of density defined as gram divided by millilitre.,density
GramPerPrefixedLitre,gramPerCentilitre,gram per centilitre,g/cl,Gram per centilitre is a unit of density defined as gram divided by centilitre.,density
GramPerPrefixedLitre,gramPerDecilitre,gram per decilitre,g/dl,Gram per decilitre is a unit of density defined as gram divided by decilitre.,density
GramPerPrefixedLitre,gramPerDecalitre,gram per decalitre,g/dal,Gram per decalitre is a unit of density defined as gram divided by decalitre.,density
GramPerPrefixedLitre,gramPerHectolitre,gram per hectolitre,g/hl,Gram per hectolitre is a unit of density defined as gram divided by hectolitre.,density
GramPerPrefixedLitre,gramPerKilolitre,gram per kilolitre,g/kl,Gram per kilolitre is a unit of density defined as gram divided by kilolitre.,density
GramPerPrefixedLitre,gramPerMegalitre,gram per megalitre,g/Ml,Gram per megalitre is a unit of density defined as gram divided by megalitre.,density
GramPerPrefixedLitre,gramPerGigalitre,gram per gigalitre,g/Gl,Gram per gigalitre is a unit of density defined as gram divided by gigalitre.,density
GramPerPrefixedLitre,gramPerTeralitre,gram per teralitre,g/Tl,Gram per teralitre is a unit of density defined as gram divided by teralitre.,density
GramPerPrefixedLitre,gramPerPetalitre,gram per petalitre,g/Pl,Gram per petalitre is a unit of density defined as gram divided by petalitre.,density
GramPerPrefixedLitre,gramPerExalitre,gram per exalitre,g/El,Gram per exalitre is a unit of density defined as gram divided by exalitre.,density
GramPerPrefixedLitre,gramPerZettalitre,gram per zettalitre,g/Zl,Gram per zettalitre is a unit of density defined as gram divided by zettalitre.,density
GramPerPrefixedLitre,gramPerYottalitre,gram per yottalitre,g/Yl,Gram per yottalitre is a unit of density defined as gram divided by yottalitre.,density
MetrePerPrefixedSecond-Time,metrePerYoctosecond-Time,metre per yoctosecond,m/ys,Metre per yoctosecond is a unit of speed defined as metre divided by yoctosecond.,speed
MetrePerPrefixedSecond-Time,metrePerZeptosecond-Time,metre per zeptosecond,m/zs,Metre per zeptosecond is a unit of speed defined as metre divided by zeptosecond.,speed
MetrePerPrefixedSecond-Time,metrePerAttosecond-Time,metre per attosecond,m/as,Metre per attosecond is a unit of speed defined as metre divided by attosecond.,speed
MetrePerPrefixedSecond-Time,metrePerPicosecond-Time,metre per picosecond,m/ps,Metre per picosecond is a unit of speed defined as metre divided by picosecond.,speed
MetrePerPrefixedSecond-Time,metrePerFemtosecond-Time,metre per femtosecond,m/fs,Metre per femtosecond is a unit of speed defined as metre divided by femtosecond.,speed
MetrePerPrefixedSecond-Time,metrePerNanosecond-Time,metre per nanosecond,m/ns,Metre per nanosecond is a unit of speed defined as metre divided by nanosecond.,speed
MetrePerPrefixedSecond-Time,metrePerMicrosecond-Time,metre per microsecond,m/μs,Metre per microsecond is a unit of speed defined as metre divided by microsecond.,speed
MetrePerPrefixedSecond-Time,metrePerMillisecond-Time,metre per millisecond,m/ms,Metre per millisecond is a unit of speed defined as metre divided by millisecond.,speed
MetrePerPrefixedSecond-Time,metrePerCentisecond-Time,metre per centisecond,m/cs,Metre per centisecond is a unit of speed defined as metre divided by centisecond.,speed
MetrePerPrefixedSecond-Time,metrePerDecisecond-Time,metre per decisecond,m/ds,Metre per decisecond is a unit of speed defined as metre divided by decisecond.,speed
